vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-12 15:21:28,"Residential, Vega Baja, Puerto Rico, 00693",40,24,0.3,7,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,177,317.9,17,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-12 17:46:31,"Residential, Yabucoa, Puerto Rico, 00767",65,292,897.7,8,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-12 18:29:40,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",80,225,992.9,43,18,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-12 16:50:19,"Residential, Manati, Puerto Rico, 00674",81,739,550.9,2,27,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-12 16:33:31,"Residential, Manati, Puerto Rico, 00674",85,550,823.4,14,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-12 11:22:19,"Residential, Manati, Puerto Rico, 00674",71,582,502.7,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",54,316,640.1,2,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-12 16:11:52,"Residential, Manati, Puerto Rico, 00674",70,547,433.9,5,20,71.3
