vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 17:30:06,"Residential, Vega Baja, Puerto Rico, 00693",42,25,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-13 17:14:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,181,309.1,17,2,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-13 16:36:32,"Residential, Yabucoa, Puerto Rico, 00767",65,294,932.1,8,10,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-13 18:10:31,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",77,237,964.5,47,19,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-13 13:28:01,"Residential, Manati, Puerto Rico, 00674",75,631,432.7,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-13 15:57:05,"Residential, Manati, Puerto Rico, 00674",89,603,760.8,8,25,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-13 15:19:10,"Residential, Manati, Puerto Rico, 00674",67,587,599.1,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,244,553.0,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-13 17:08:21,"Residential, Manati, Puerto Rico, 00674",67,617,439.6,5,17,71.3
