vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 05:58:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,19,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 17:20:26,"Residential, Vega Baja, Puerto Rico, 00693",23,199,224.1,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 06:49:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",52,281,935.0,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 07:10:32,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",64,219,811.2,39,13,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 07:10:22,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",58,623,503.4,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 07:10:47,"Residential, Manati, Puerto Rico, 00674",75,566,611.4,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 07:08:36,"Residential, Manati, Puerto Rico, 00674",52,449,495.7,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 07:08:27,"Residential, Manati, Puerto Rico, 00674",24,185,385.6,1,2,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-15 06:17:38,"Residential, Manati, Puerto Rico, 00674",63,653,381.0,0,12,0
