vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-20 16:52:25,"Carretera Luis E. Meléndez Cano (Tertiary, PR-687), Vega Baja, Puerto Rico, 00693",47,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 16:08:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,275,387.7,27,3,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 15:05:38,"Residential, Yabucoa, Puerto Rico, 00767",77,310,964.8,13,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-20 16:53:25,"Carretera Pastor Licenciado Rafael Torres Ortega (Primary, PR-5), Catano, Puerto Rico, 00962",66,281,701.0,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 15:11:39,"Residential, Manati, Puerto Rico, 00674",67,830,580.1,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 15:33:15,"Residential, Manati, Puerto Rico, 00674",97,591,715.5,44,18,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 14:39:14,"Residential, Manati, Puerto Rico, 00674",85,718,672.2,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 15:31:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,297.2,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",62,609,361.2,0,13,0
