vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 10:25:28,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",40,24,0.3,7,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-13 10:45:48,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",26,163,240.4,10,2,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-13 10:45:28,"Urbanización Lomas Verdes, 4ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",62,281,903.4,6,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-13 10:43:39,"Paseo Dosel (Residential), Toa Baja, Puerto Rico, 00949",71,235,892.2,42,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-13 09:40:15,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",76,645,433.1,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-13 10:45:08,"PR-638 (Tertiary), Arecibo, Puerto Rico, 00616",81,570,678.9,9,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-13 10:45:24,"Unclassified, Patillas, Puerto Rico, 00723",64,553,501.1,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,248,553.0,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-13 10:45:10,"Calle Principal (Residential), Guaynabo, Puerto Rico, 00725",59,490,410.9,5,15,71.3
