vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",40,23,0.2,8,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-14 14:03:08,"Expreso Río Hondo (Motorway, Carretera 5, PR-5), Bayamon, Puerto Rico, 00959",30,202,277.2,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-14 14:03:12,"Autopista Dr. José Celso Barbosa (Motorway, Expreso José C. Barbosa, PR-53), Fajardo, Puerto Rico, 00738",62,304,987.9,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-14 14:02:56,"PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678",73,239,954.8,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-14 14:02:55,"Carretera Villalba - Coamo (Secondary, PR-150), Villalba, Puerto Rico, 00769",70,628,459.6,6,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-14 14:01:54,"Track, Vega Alta, Puerto Rico, 00692",83,629,699.6,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-14 14:03:04,"Carretera Naranjito - Toa Alta (Secondary, PR-165), Toa Alta, Puerto Rico, 00953",64,583,589.1,0,23,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-14 14:02:59,"Sector Los Arroyo (Residential), Lares, Puerto Rico, 00669",74,703,500.8,5,22,71.3
