vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 13:29:12,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",51,15,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 12:41:48,"Residential, Manati, Puerto Rico, 00674",42,278,393.1,31,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-21 13:56:30,"Escuela José Muñoz Vázquez (School), Guayama, Puerto Rico, 00784",79,298,963.6,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 13:51:20,"Residential, Toa Alta, Puerto Rico, 00953",69,273,608.6,42,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 13:56:47,"Carretera Ballajá (Tertiary, PR-663), Arecibo, Puerto Rico, 00688",72,902,696.4,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 13:43:46,"Calle Teniente Francisco Gonzalo ""Pachín"" Marín (Residential), San Juan, Puerto Rico, 00915",93,619,664.8,44,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 13:52:47,"PR-618 (Tertiary), Corozal, Puerto Rico, 00687",86,698,547.8,1,26,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 12:34:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,280,375.1,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",49,425,260.5,0,10,0
