vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-18 13:15:15,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",44,20,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 13:15:20,"Rexville Plaza (Retail, retail), Bayamon, Puerto Rico, 00957",28,230,269.6,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 13:01:37,"Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961",64,314,969.4,11,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 12:47:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,272,913.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 13:15:12,"Carretera Eduardo ""Eddie"" Santiago Rodríguez (Tertiary, PR-861), Toa Alta, Puerto Rico, 00953",60,768,589.2,5,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 13:10:01,"Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",90,680,567.4,8,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 13:11:33,"PR-140 (Tertiary), Utuado, Puerto Rico, 00650",65,548,588.7,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 13:15:15,"Avenida Don Pelayo (Residential), Toa Baja, Puerto Rico, 00949",27,219,388.1,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",60,632,363.8,0,11,0
