vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-20 12:25:38,"Carretera Hato Viejo - Barahona (Tertiary, PR-633), Morovis, Puerto Rico, 00687",47,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 12:25:54,"Wesleyan Academy (School), Guaynabo, Puerto Rico, 00971",36,255,340.3,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 12:26:05,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",73,300,893.1,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 12:06:14,"Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961",59,257,677.8,47,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 12:19:45,"Residential, Camuy, Puerto Rico, 00627",63,794,538.8,6,14,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 12:25:48,"Calle Colina Real (Residential), Toa Baja, Puerto Rico, 00949",90,579,686.8,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-20 12:26:13,"Carretera José Joaquín Rodríguez Rodríguez (Tertiary, PR-149), Villalba, Puerto Rico, 00766",83,696,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 12:20:16,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",30,207,255.9,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 12:16:27,"Residential, Manati, Puerto Rico, 00674",61,605,360.9,0,13,0
