vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 15:13:49,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",51,19,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 12:35:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,209,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 15:48:58,"Residential, Yabucoa, Puerto Rico, 00767",75,310,944.8,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 15:55:35,"Calle 4 (Residential), Vega Alta, Puerto Rico, 00692",60,259,824.1,64,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 15:14:58,"Residential, Manati, Puerto Rico, 00674",64,814,556.4,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 15:41:25,"Residential, Manati, Puerto Rico, 00674",91,652,703.9,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 15:21:18,"Residential, Manati, Puerto Rico, 00674",77,642,569.7,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 14:39:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,241,288.9,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 14:55:11,"Residential, Manati, Puerto Rico, 00674",71,768,455.1,0,13,0
