vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-08-31 11:21:08,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-31 15:52:51,"Residential, Vega Baja, Puerto Rico, 00693",36,25,0.3,11,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-31 13:59:50,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,346.9,23,6,71.3
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 06:18:48,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",65,288,909.8,2,11,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-31 17:40:24,"Residential, Manati, Puerto Rico, 00674",72,158,486.6,3,15,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-31 15:05:22,"Residential, Manati, Puerto Rico, 00674",66,868,624.4,5,21,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-31 08:53:48,"Residential, Manati, Puerto Rico, 00674",57,396,286.5,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-31 15:20:32,"Residential, Manati, Puerto Rico, 00674",69,632,408.3,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-31 15:47:44,"Carretera Ángel A. Laureano Martínez (Secondary, PR-137), Morovis, Puerto Rico, 00687",46,185,451.9,4,10,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-31 15:29:43,"Residential, Manati, Puerto Rico, 00674",69,723,465.9,2,18,67.9
