vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-18 13:37:12,"Avenida Pablo J. Aguilar (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",69,0,0,47,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-18 13:38:00,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",38,24,0.2,8,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-18 10:39:28,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,121,495.2,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-18 13:37:20,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Gurabo, Puerto Rico, 00778",61,151,808.2,5,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-18 13:35:18,"Calle Ricardi (Residential), Toa Alta, Puerto Rico, 00953",76,119,596.1,12,10,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-18 13:18:16,"Residential, Manati, Puerto Rico, 00674",54,310,582.9,4,21,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-18 13:34:50,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",101,421,597.8,1,25,65.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-18 13:37:35,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",90,429,595.5,0,24,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-18 13:35:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,179,544.9,3,12,72.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-18 13:37:53,"Calle 3 (Residential), Toa Alta, Puerto Rico, 00953",56,272,396.1,2,16,68.0
