vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-17 12:15:55,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",74,0,0,45,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 15:39:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",43,23,0.2,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-17 12:54:17,"Plaza Santa Isabel (Retail, retail), Santa Isabel, Puerto Rico, 00757",34,127,497.2,16,6,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-17 10:17:46,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",64,147,931.8,8,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-17 12:55:33,"Camino Los Chéveres (Tertiary, PR-826), Naranjito, Puerto Rico, 00719",72,104,556.0,12,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-17 12:56:06,"PR-552 (Tertiary), Juana Diaz, Puerto Rico, 00795",55,396,659.9,4,22,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-17 12:56:02,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",104,419,602.4,1,29,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-17 12:43:21,"Calle Tropa 25 / Calle Las Rosas (Residential), Bayamon, Puerto Rico, 00961",85,432,550.6,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-17 12:55:09,"Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",39,170,586.4,3,12,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-17 08:48:48,"Residential, Manati, Puerto Rico, 00674",61,260,312.2,0,14,0
