vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 14:49:52,"Alturas de Cupey (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",51,21,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 12:11:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,269,441.3,39,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 14:52:02,"Carretera Myrna Ivette ""Cuitza"" Rivera Torres (Trunk, PR-3), Arroyo, Puerto Rico, 00714",79,298,960.8,12,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-26 14:51:20,"PR-828 (Tertiary), Toa Alta, Puerto Rico, 00953",81,234,397.1,6,10,70.4
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-26 14:51:31,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00920",79,903,618.9,2,22,68.7
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-26 14:51:27,"Sector El Riito (Unclassified), Bayamon, Puerto Rico, 00956",75,552,573.6,47,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 14:26:43,"Residential, Manati, Puerto Rico, 00674",85,744,521.9,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 14:51:34,"Parque Industrial Minillas (Industrial, industrial), Bayamon, Puerto Rico, 00959",43,257,508.8,6,13,72.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-26 14:51:23,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",44,438,271.0,0,12,0
