vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,26,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 10:03:44,"Urbanización Baldrich (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",28,169,269.9,15,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 09:55:48,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",60,282,969.3,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-14 10:14:02,"Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",70,212,875.0,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 10:19:43,"Calle Villasol (Residential), Salinas, Puerto Rico, 00751",65,588,308.0,5,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-14 10:19:47,"Carretera Palmira Cabrera de Ibarra (Tertiary, PR-647), Vega Alta, Puerto Rico, 00692",78,592,691.1,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-14 10:18:24,"H2 Calle 5, Calle 5, Bayamon, Puerto Rico, 00961",59,565,547.8,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-14 10:19:33,"Avenida San Luis (Primary, PR-129), Arecibo, Puerto Rico, 00612",69,649,464.1,5,17,71.3
