vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 15:15:15,"Residencial Fernando Luis García Ledesma (Neighbourhood, residential, neighbourhood), Utuado, Puerto Rico, 00641",47,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-20 15:24:24,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",38,267,355.8,25,3,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 15:05:38,"Residential, Yabucoa, Puerto Rico, 00767",77,310,964.8,13,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-20 15:24:16,"Avenida Lomas Verdes (Primary, PR-177), Guaynabo, Puerto Rico, 00969",62,271,685.8,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 15:11:39,"Residential, Manati, Puerto Rico, 00674",67,830,580.1,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 15:23:37,"Residential, Manati, Puerto Rico, 00674",96,589,715.5,44,18,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 14:39:14,"Residential, Manati, Puerto Rico, 00674",85,718,672.2,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-20 15:23:34,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",32,217,266.6,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 12:16:27,"Residential, Manati, Puerto Rico, 00674",61,605,360.9,0,13,0
