vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-02 16:27:01,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",19,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-02 17:30:26,"Residential, Vega Baja, Puerto Rico, 00693",30,25,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-02 13:58:50,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,118,444.2,17,9,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",48,123,721.5,0,12,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-02 18:15:55,"Residential, Manati, Puerto Rico, 00674",69,79,557.8,1,19,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-02 15:05:11,"Residential, Manati, Puerto Rico, 00674",67,512,716.7,2,23,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-02 14:33:06,"Residential, Manati, Puerto Rico, 00674",59,178,235.3,4,6,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-02 15:25:28,"Residential, Manati, Puerto Rico, 00674",65,335,432.7,0,13,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-02 14:19:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",44,104,450.7,6,11,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-02 16:22:45,"Residential, Manati, Puerto Rico, 00674",81,492,611.7,2,24,67.8
