vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 12:46:23,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",59,16,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 13:00:00,"Commercial, Arecibo, Puerto Rico, 00612",39,278,438.4,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 12:58:59,"Service, Toa Baja, Puerto Rico, 00949",86,316,915.7,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-25 12:59:58,"Camino Quebrada Honda (Tertiary, PR-486), Camuy, Puerto Rico, 00627",71,227,439.1,12,8,70.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 12:58:42,"Camino Raspadura (Residential), Vega Alta, Puerto Rico, 00692",77,846,596.1,1,21,67.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-25 12:59:28,"Carretera Miguel de Hernández Elías (Secondary, PR-119), Camuy, Puerto Rico, 00627",72,496,584.3,49,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 12:58:32,"Avenida Principal Las Cumbres (Tertiary), Toa Baja, Puerto Rico, 00949",83,753,534.9,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 12:24:57,"Wendy's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692",44,265,518.2,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",34,314,215.1,0,8,0
