vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 16:12:28,"Residential, Manati, Puerto Rico, 00674",48,13,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 16:08:10,"Residential, Manati, Puerto Rico, 00674",35,202,317.5,29,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-22 12:07:15,"Residential, Yabucoa, Puerto Rico, 00767",73,252,837.8,13,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 15:16:55,"Residential, Manati, Puerto Rico, 00674",63,239,471.8,40,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-22 13:18:55,"Residential, Manati, Puerto Rico, 00674",70,782,505.9,1,16,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",83,541,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-22 11:55:52,"Residential, Manati, Puerto Rico, 00674",77,602,467.9,1,17,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 16:11:20,"Residential, Manati, Puerto Rico, 00674",38,280,375.2,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-22 15:11:03,"Residential, Manati, Puerto Rico, 00674",36,304,157.9,0,5,0
