vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-22 07:40:40,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",65,2,0,30,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-21 16:18:15,"Residential, Vega Baja, Puerto Rico, 00693",33,21,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-21 14:50:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,124,495.6,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-22 06:22:27,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,155,772.7,3,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-21 21:02:39,"Residential, Manati, Puerto Rico, 00674",80,137,594.1,8,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-21 18:27:39,"Residential, Manati, Puerto Rico, 00674",61,288,550.0,3,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-22 07:40:32,"Carretera Fránquez (Tertiary, PR-634), Morovis, Puerto Rico, 00687",92,397,644.7,6,25,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-22 07:36:55,"Residential, Manati, Puerto Rico, 00674",91,415,583.5,1,25,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-22 07:11:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,148,382.3,3,7,72.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-22 07:41:16,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",45,220,326.2,2,10,68.0
