vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,18,0.3,23,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-07 13:24:04,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",28,158,366.1,24,6,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-07 13:24:17,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",63,280,826.6,13,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 13:04:25,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",70,161,735.5,21,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-07 13:24:12,"Residential, Manati, Puerto Rico, 00674",77,610,553.6,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-07 13:24:36,"Urbanización Santa Elena (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",79,374,591.0,10,14,72.0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 13:23:45,"Avenida Roberto Clemente Walker (Secondary, PR-21), San Juan, Puerto Rico, 00921",77,564,478.1,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 12:33:23,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",45,215,385.5,2,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 13:24:28,"PR-780 (Tertiary), Comerio, Puerto Rico, 00782",71,461,456.1,0,25,0
