vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-08-31 11:21:08,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-31 11:25:46,"Carretera Patillas - Cayey (Secondary, PR-184), Patillas, Puerto Rico, 00723",33,22,0.2,2,0,68.4
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-31 11:24:52,"Service, Bayamon, Puerto Rico, 00959",28,209,338.1,24,5,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-31 11:19:20,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",62,260,878.3,3,10,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-31 11:23:25,"Calle Buenaventura (Residential), Arecibo, Puerto Rico, 00612",70,156,412.2,3,14,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-31 11:23:28,"Calle Jade (Residential), Hatillo, Puerto Rico, 00659",65,818,644.0,5,21,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-31 08:53:48,"Residential, Manati, Puerto Rico, 00674",57,396,286.5,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-31 11:25:57,"Avenida José de Diego (Tertiary), San Juan, Puerto Rico, 00926",68,632,396.6,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-31 11:25:47,"Calle 1 (Residential), Juana Diaz, Puerto Rico, 00795",41,200,479.1,4,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-31 11:15:37,"Calle Pelícano (Residential), Toa Baja, Puerto Rico, 00949",67,697,474.2,2,21,67.9
