vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 16:38:43,"Residential, Vega Baja, Puerto Rico, 00693",32,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 04:39:03,"Residential, Manati, Puerto Rico, 00674",32,168,384.7,24,6,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 15:23:19,"Residential, Yabucoa, Puerto Rico, 00767",65,278,807.7,11,8,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-07 14:49:16,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",70,159,734.1,21,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 14:43:46,"Residential, Manati, Puerto Rico, 00674",77,593,536.5,3,26,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-08 04:40:39,"Residential, Manati, Puerto Rico, 00674",79,378,615.7,10,14,72.0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-07 15:43:40,"Residential, Manati, Puerto Rico, 00674",81,600,517.1,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-08 04:33:08,"Residential, Manati, Puerto Rico, 00674",51,219,425.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-07 16:26:39,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674",73,463,486.0,5,28,71.3
