vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",48,21,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-19 11:18:41,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00920",27,203,266.4,14,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 11:16:19,"Calle Herminio Díaz Navarro (Residential), Guaynabo, Puerto Rico, 00965",69,296,918.4,15,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 11:12:33,"Sector Manuel Reyes (Residential), Comerio, Puerto Rico, 00782",55,241,785.0,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 11:18:36,"Calle Río Bayamón (Residential), Vega Baja, Puerto Rico, 00693",58,750,533.6,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 11:18:35,"Avenida Pedro Albizu Campos (Trunk, Carretera 54, PR-54), Guayama, Puerto Rico, 00784",86,630,609.4,45,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 11:18:34,"Avenida Las Cumbres (Trunk, PR-199), Bayamon, Puerto Rico, 00957",70,574,536.2,1,21,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 11:04:01,"Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",28,219,248.8,1,6,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 11:16:20,"Calle Cataluña (Residential), San Juan, Puerto Rico, 00920",66,704,417.3,0,12,0
