vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-13 13:37:12,"Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659",40,25,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-13 13:38:06,"Carretera Machete (Primary, PR-744), Guayama, Puerto Rico, 00784",26,168,240.4,12,2,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-13 13:37:00,"PR-779 (Secondary), Comerio, Puerto Rico, 00782",63,289,933.8,8,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-13 13:37:27,"Carretera Capáez - Corcovado (Tertiary, PR-492), Hatillo, Puerto Rico, 00659",74,237,944.5,47,18,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-13 13:28:01,"Residential, Manati, Puerto Rico, 00674",75,631,432.7,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-13 13:37:25,"Carretera Capáez - Corcovado (Tertiary, PR-492), Hatillo, Puerto Rico, 00659",85,591,715.1,8,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-13 13:38:04,"Autopista Luis A. Ferré (Motorway, PR-52), Caguas, Puerto Rico, 00725",63,575,523.4,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,244,553.0,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-13 13:37:53,"Buxeda Memorial Park (Cemetery, cemetery), San Juan, Puerto Rico, 00926",61,553,394.9,5,16,71.3
