vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 07:25:50,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",55,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 10:08:27,"Calle Nogal (Residential), San Juan, Puerto Rico, 00969",35,257,425.7,37,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-26 10:26:51,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",77,294,889.3,12,7,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 10:24:17,"Calle Casimar (Residential), Vega Baja, Puerto Rico, 00693",74,218,361.5,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-26 10:26:45,"Río Guaynabo, Guaynabo, Puerto Rico, 00971",74,813,575.5,2,20,68.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-26 10:26:16,"Calle Pitirre (Residential), Catano, Puerto Rico, 00962",72,532,588.7,49,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 10:25:44,"Calle Isabel (Residential), Dorado, Puerto Rico, 00646",82,733,500.4,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 10:26:04,"Calle Córcega (Residential), San Juan, Puerto Rico, 00920",40,251,514.8,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-26 10:24:32,"PR-638 (Tertiary), Arecibo, Puerto Rico, 00616",38,368,236.5,0,10,0
