vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-20 13:37:37,"PR-140 (Tertiary), Utuado, Puerto Rico, 00641",46,17,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 13:03:30,"Condominio La Coruña (Residential, residential), Guaynabo, Puerto Rico, 00969",37,261,352.4,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 13:30:25,"Calle 11 (Residential), Cayey, Puerto Rico, 00736",75,304,925.9,12,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-20 13:38:10,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",61,267,682.1,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 13:35:59,"Residential, Lares, Puerto Rico, 00669",64,814,546.8,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 13:38:11,"Calle 14A (Residential), Toa Alta, Puerto Rico, 00953",94,581,692.3,43,18,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-20 13:38:00,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",83,704,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 13:31:36,"Walgreens (Pharmacy), Carretera Dr. John Will Harris, Bayamón, PR, 00957, PR",31,215,260.7,0,8,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 12:16:27,"Residential, Manati, Puerto Rico, 00674",61,605,360.9,0,13,0
