vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-08 09:57:56,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-08 10:48:19,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",22,9,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-08 10:46:50,"Residential, Manati, Puerto Rico, 00674",31,111,428.1,13,8,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-08 16:04:12,"Residential, Yabucoa, Puerto Rico, 00767",21,67,357.4,4,5,70.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-08 16:04:20,"PR-866 (Tertiary), Toa Baja, Puerto Rico, 00952",58,65,382.0,5,12,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-08 15:36:23,"Residential, Manati, Puerto Rico, 00674",62,390,541.0,0,23,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-08 15:52:32,"Residential, Manati, Puerto Rico, 00674",62,193,475.0,2,16,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-08 15:01:37,"Residential, Manati, Puerto Rico, 00674",55,362,522.8,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-08 15:11:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,89,347.4,4,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-08 15:39:15,"Residential, Manati, Puerto Rico, 00674",67,394,525.4,0,26,0
