vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 09:56:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,22,0.3,17,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 10:32:37,"Urbanización El Cerezal (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",34,166,379.9,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-11 10:41:53,"Bosque Estatal de Toro Negro (Nature_reserve, forest), Orocovis, Puerto Rico, 00720",61,264,807.6,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-11 10:42:04,"Urbanización Río Piedras Heights (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",68,186,762.7,26,16,71.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-11 10:42:10,"Camino Quebrada Honda (Tertiary, PR-486), Camuy, Puerto Rico, 00627",74,627,490.3,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-11 10:42:32,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",71,344,713.8,13,16,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 10:42:18,"Carretera Río Cañas Arriba (Tertiary, PR-540), Juana Diaz, Puerto Rico, 00795",80,655,566.1,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 10:42:07,"Residential, Patillas, Puerto Rico, 00723",51,268,527.9,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",71,468,450.4,5,29,71.3
