vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-12 11:08:32,"Urbanización Irlanda Heights (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",39,25,0.3,13,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,177,317.9,17,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-12 11:40:55,"Residential, Toa Alta, Puerto Rico, 00953",63,286,900.3,8,7,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-12 11:40:55,"Carretera Rigoberto ""Pusho"" Ramos Aquino (Trunk, PR-10), Adjuntas, Puerto Rico, 00601",70,213,903.8,42,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 11:41:21,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",72,661,503.2,2,21,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-12 11:41:28,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",77,476,781.8,14,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-12 11:22:19,"Residential, Manati, Puerto Rico, 00674",71,582,502.7,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-12 11:41:16,"Calle 18 Noreste (Residential), San Juan, Puerto Rico, 00920",50,284,596.8,2,7,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-12 11:41:06,"Carretera Central (Trunk, PR-1), San Juan, Puerto Rico, 00926",63,474,384.5,5,20,71.3
