vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 11:40:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,21,0.3,17,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-11 11:40:49,"Avenida Lomas Verdes (Primary, PR-177), San Juan, Puerto Rico, 00926",34,170,379.9,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 11:41:03,"Ponce Bypass (Trunk, PR-2), Ponce, Puerto Rico, 00717",60,266,801.3,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-11 11:41:20,"Avenida Las Cumbres (Primary, Carretera 199, PR-199), San Juan, Puerto Rico, 00926",70,192,762.2,26,16,71.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-11 11:40:40,"Carretera Mariana Bracetti (Secondary, PR-129), Arecibo, Puerto Rico, 00612",74,645,497.9,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-11 11:41:16,"Carretera Naranjito - Comerío (Secondary, PR-167), Naranjito, Puerto Rico, 00719",70,351,679.5,13,17,72.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 11:38:05,"Calle 9 (Residential), Coamo, Puerto Rico, 00769",81,656,580.7,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-11 11:40:59,"PR-753 (Tertiary), Arroyo, Puerto Rico, 00714",51,265,519.0,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",70,463,450.3,5,29,71.3
