vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-09 17:15:38,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",11,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-09 15:38:32,"Residential, Vega Baja, Puerto Rico, 00693",23,11,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-09 16:20:13,"Residential, Manati, Puerto Rico, 00674",26,77,258.8,9,5,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-09 14:35:12,"Residential, Yabucoa, Puerto Rico, 00767",22,62,363.4,4,4,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-09 15:11:22,"Residential, Manati, Puerto Rico, 00674",62,69,353.0,6,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-09 16:35:13,"Residential, Manati, Puerto Rico, 00674",64,449,545.5,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-09 16:41:20,"Residential, Manati, Puerto Rico, 00674",73,252,580.1,2,23,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-09 11:01:13,"Residential, Manati, Puerto Rico, 00674",48,328,422.3,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-09 16:29:37,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,91,377.4,2,10,71.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-09 16:47:51,"Residential, Manati, Puerto Rico, 00674",70,396,496.4,0,28,0
