vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-22 13:39:28,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",65,2,0,36,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-22 16:19:22,"Residential, Vega Baja, Puerto Rico, 00693",31,21,0.2,11,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-22 11:39:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,100,421.7,12,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-23 05:57:57,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",61,154,709.2,5,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-22 17:01:44,"Residential, Manati, Puerto Rico, 00674",80,127,547.8,7,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-22 15:36:15,"Residential, Manati, Puerto Rico, 00674",63,294,549.8,3,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-22 15:49:12,"Residential, Manati, Puerto Rico, 00674",94,386,689.3,6,29,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-22 15:24:18,"Residential, Manati, Puerto Rico, 00674",89,398,586.4,1,25,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-22 15:37:09,"Residential, Manati, Puerto Rico, 00674",39,161,362.6,1,8,67.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-22 15:38:42,"Residential, Manati, Puerto Rico, 00674",46,257,332.3,2,12,68.0
