vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-11 16:23:09,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",37,22,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,204,421.6,24,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 16:23:01,"Ruta Panorámica Luis Muñoz Marín / Carretera Ernesto Carasquillo (Trunk, PR-901), Yabucoa, Puerto Rico, 00767",64,297,886.7,7,8,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-11 15:08:46,"PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678",75,212,836.4,27,15,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 15:17:02,"Residential, Manati, Puerto Rico, 00674",80,715,558.3,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-11 16:07:14,"Residential, Manati, Puerto Rico, 00674",78,396,742.8,14,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",84,691,627.2,0,30,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-11 16:22:13,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",53,275,564.2,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-11 14:13:02,"Residential, Manati, Puerto Rico, 00674",72,471,450.4,5,29,71.3
