vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-16 14:20:35,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",68,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 15:39:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",49,28,0.2,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-16 16:18:35,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,112,389.8,10,4,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-16 16:00:07,"Residential, Yabucoa, Puerto Rico, 00767",62,150,971.0,8,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-16 18:57:05,"Residential, Manati, Puerto Rico, 00674",73,105,571.0,13,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-16 15:56:37,"Residential, Manati, Puerto Rico, 00674",57,403,639.0,4,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-16 15:41:29,"Residential, Manati, Puerto Rico, 00674",105,420,617.2,1,30,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-16 15:23:22,"Residential, Manati, Puerto Rico, 00674",77,386,500.3,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-16 13:47:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,167,584.2,3,13,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-16 15:37:15,"Residential, Manati, Puerto Rico, 00674",67,311,384.0,0,18,0
