vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-06 18:50:18,"Residential, Vega Baja, Puerto Rico, 00693",35,21,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-06 14:52:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",26,171,357.3,20,8,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 06:20:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,277,853.2,15,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 07:22:44,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",63,140,621.2,19,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-06 15:07:30,"Residential, Manati, Puerto Rico, 00674",72,642,586.5,3,30,67.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-07 07:22:33,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",76,355,570.6,15,14,74.2
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 07:22:59,"Bosque Estatal de Vega Alta (Nature_reserve, forest), Vega Alta, Puerto Rico, 00692",68,469,402.4,0,23,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 07:21:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",44,199,381.8,3,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 07:22:23,"Carretera Hato Viejo - Barahona (Tertiary, PR-633), Morovis, Puerto Rico, 00687",70,467,422.8,0,22,0
