vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-18 13:57:35,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",69,0,0,47,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-18 14:00:05,"Calle 3 (Residential), Arecibo, Puerto Rico, 00612",36,25,0.2,8,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-18 15:35:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,120,495.3,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-18 15:16:25,"Residential, Yabucoa, Puerto Rico, 00767",63,153,828.4,5,9,71.1
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-18 15:56:56,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",75,120,575.9,10,11,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-18 13:18:16,"Residential, Manati, Puerto Rico, 00674",53,305,566.5,4,20,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-18 15:51:54,"Residential, Manati, Puerto Rico, 00674",102,411,606.2,1,26,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-18 15:25:17,"Residential, Manati, Puerto Rico, 00674",91,422,605.4,0,26,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-18 15:19:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,179,557.2,3,11,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-18 15:23:53,"Residential, Manati, Puerto Rico, 00674",56,292,420.1,2,16,68.0
