vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 13:26:48,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",50,15,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 12:41:48,"Residential, Manati, Puerto Rico, 00674",42,278,393.1,31,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 13:18:19,"Calle Padre Walter Víctor Mastalerz (Residential), Salinas, Puerto Rico, 00751",79,296,963.6,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 13:27:08,"Avenida Édgar Martínez Salgado (Secondary, PR-693), Dorado, Puerto Rico, 00646",68,273,586.8,42,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 13:27:18,"Calle 9 (Residential), Arecibo, Puerto Rico, 00616",71,896,694.1,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 13:26:25,"Avenida Juan Ponce de León (Primary, Carretera 25, PR-1;PR-25), San Juan, Puerto Rico, 00917",92,609,659.2,44,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 13:26:58,"Camino del Banco (Tertiary, PR-807), Corozal, Puerto Rico, 00783",85,698,540.4,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 12:34:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,280,375.1,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",49,425,260.5,0,10,0
