vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-11 08:06:35,"Reserva Natural Laguna Tortuguero (Nature_reserve), Manati, Puerto Rico, 00674",36,22,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,135,344.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 08:06:21,"Residential, Manati, Puerto Rico, 00674",61,261,826.4,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-11 08:06:35,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",66,176,757.9,30,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 08:05:14,"Calle Ángel Báez (Residential), Quebradillas, Puerto Rico, 00678",73,623,463.6,4,21,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-11 08:01:18,"Torrecillas (Residential, residential), Morovis, Puerto Rico, 00687",73,331,706.6,13,16,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 08:07:04,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",79,632,535.4,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-11 08:06:25,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",52,268,467.8,3,10,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",77,488,490.8,5,29,71.3
