vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-25 10:46:06,"Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",61,2,0,53,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-25 10:47:01,"PR-151 (Secondary), Villalba, Puerto Rico, 00766",29,16,0.2,7,0,69.0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",25,61,178.9,8,1,70.8
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-25 10:47:26,"Avenida Eduardo Conde (Tertiary), San Juan, Puerto Rico, 00915",54,156,736.7,6,9,72.0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-25 10:41:42,"Residencial Enrique Catoni (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",69,98,489.7,5,8,73.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-25 10:46:46,"Carretera Barranquitas - Naranjito (Secondary, PR-152), Barranquitas, Puerto Rico, 00794",70,266,448.0,1,25,66.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-25 10:43:58,"Calle Esmerfida (Residential), San Juan, Puerto Rico, 00976",95,336,739.8,6,23,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-25 10:46:53,"Calle Marginal (Trunk), Catano, Puerto Rico, 00962",90,381,629.4,1,28,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-25 10:37:12,"Residential, Toa Alta, Puerto Rico, 00957",41,157,478.4,5,10,71.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-24 14:03:29,"Residential, Manati, Puerto Rico, 00674",53,238,379.4,3,11,68.0
