vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-12 07:52:13,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",39,25,0.4,15,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,193,348.5,19,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-12 06:13:32,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,274,941.8,7,9,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-12 08:07:09,"Carretera Francisco L. Báez Cruz (Secondary, PR-135), Adjuntas, Puerto Rico, 00601",69,199,834.3,26,15,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-12 08:05:23,"Carretera 825 (Tertiary, PR-825), Toa Alta, Puerto Rico, 00953",72,661,486.5,3,19,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-12 08:05:56,"Calle La Paz (Residential), Toa Baja, Puerto Rico, 00949",72,411,763.4,14,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",73,604,546.8,0,26,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-12 08:07:02,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",51,264,608.5,2,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-12 08:06:39,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Catano, Puerto Rico, 00962",64,441,395.0,5,25,71.3
