vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 07:25:50,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",58,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-26 08:45:47,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",35,253,391.4,37,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 06:10:25,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",80,298,942.8,12,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 08:04:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",71,218,352.7,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-26 08:45:49,"Calle Tropical (Residential), Guaynabo, Puerto Rico, 00969",74,801,599.6,2,20,68.7
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-26 08:46:27,"Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca (Tertiary), Toa Baja, Puerto Rico, 00949",70,502,581.3,49,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 08:44:14,"Avenida Trío Vegabajeño / Calle 8 (Tertiary), Vega Baja, Puerto Rico, 00693",82,715,498.4,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-26 08:45:40,"Calle 19 (Residential), Catano, Puerto Rico, 00962",40,243,492.7,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-26 08:26:22,"Calle La Vía (Residential), Barceloneta, Puerto Rico, 00617",38,354,224.8,0,8,0
