vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",27,14,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-04 17:30:48,"Residential, Manati, Puerto Rico, 00674",38,129,499.0,16,11,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",21,63,363.6,0,5,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-04 12:12:20,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",61,53,434.9,1,16,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-04 15:40:40,"Residential, Manati, Puerto Rico, 00674",66,386,597.5,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-04 15:53:42,"Residential, Manati, Puerto Rico, 00674",59,160,358.8,2,12,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-04 15:31:27,"Residential, Manati, Puerto Rico, 00674",66,370,567.3,0,15,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-04 15:44:49,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,88,385.3,5,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-04 16:23:27,"Residential, Manati, Puerto Rico, 00674",75,441,540.4,1,21,67.8
