vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-18 15:29:15,"Avenida Sol (Tertiary, PR-686), Vega Baja, Puerto Rico, 00674",44,21,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 15:24:30,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,246,301.8,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 15:28:11,"Calle Saturnino Rodríguez (Tertiary, PR-901), Yabucoa, Puerto Rico, 00767",66,316,1020.6,11,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 12:47:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,272,913.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-18 15:24:33,"Residential, Manati, Puerto Rico, 00674",64,798,628.2,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 15:28:09,"Condominio Jardines Metropolitanos II (Residential, residential), San Juan, Puerto Rico, 00927",93,690,572.6,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 15:21:22,"Residential, Manati, Puerto Rico, 00674",70,575,615.3,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 15:27:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",30,221,422.3,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-18 13:33:54,"Residential, Manati, Puerto Rico, 00674",62,638,363.8,0,11,0
