vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 08:17:39,"Residential, Manati, Puerto Rico, 00674",41,23,0.3,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 08:42:42,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,206,232.7,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 08:42:39,"Residential, Manati, Puerto Rico, 00674",58,292,965.9,11,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 08:42:58,"Autopista Luis A. Ferré (Motorway, PR-52), Santa Isabel, Puerto Rico, 00757",63,251,794.4,58,13,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 08:43:10,"Urbanización Bella Vista Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",57,716,570.4,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 08:41:34,"Guaynabo, Puerto Rico, 00971",85,644,610.7,10,18,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 08:43:23,"Avenida San Luis (Primary, PR-129), Arecibo, Puerto Rico, 00612",61,533,573.4,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 08:43:21,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",25,222,383.3,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",65,690,394.1,0,11,0
