vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-11 16:17:53,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",35,0,0,22,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-12 08:12:18,"Track, Manati, Puerto Rico, 00674",28,14,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-12 06:12:29,"Residential, Manati, Puerto Rico, 00674",25,49,186.5,8,1,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-11 15:20:26,"Residential, Yabucoa, Puerto Rico, 00767",41,102,667.2,10,6,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-11 15:09:05,"Residential, Manati, Puerto Rico, 00674",47,62,333.6,11,6,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-12 06:18:19,"Residential, Manati, Puerto Rico, 00674",56,411,481.1,1,20,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-12 06:23:18,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",75,269,520.4,0,28,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-12 05:54:54,"Residential, Manati, Puerto Rico, 00674",49,261,368.9,0,13,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-12 05:59:54,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,108,392.6,0,11,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-12 06:05:15,"Residential, Manati, Puerto Rico, 00674",58,305,357.3,0,22,0
