vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 14:25:00,"Carretera Naranjito - Comerío (Secondary, PR-167), Comerio, Puerto Rico, 00782",37,23,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 14:21:18,"Calle 2 (Residential), Dorado, Puerto Rico, 00646",36,194,407.2,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 14:29:13,"Autopista Licenciado José M. Dávila Monsanto (Motorway, Carretera 53, PR-53), Guayama, Puerto Rico, 00784",63,284,842.3,7,8,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-11 14:30:05,"PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678",75,214,837.8,27,16,71.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-11 14:31:51,"Carretera Militar (Secondary, PR-2), Arecibo, Puerto Rico, 00612",78,703,534.2,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-11 14:31:27,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",74,373,706.4,10,19,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 14:31:32,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",82,672,580.9,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 14:31:23,"Carretera Villalba - Coamo (Secondary, PR-150), Villalba, Puerto Rico, 00766",53,271,564.2,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-11 14:13:02,"Residential, Manati, Puerto Rico, 00674",72,471,450.4,5,29,71.3
