vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-15 14:44:27,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",56,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-15 14:16:13,"1407 Avenida Ashford, Avenida Ashford, San Juan, Puerto Rico, 00907",44,23,0.1,1,0,66.5
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-15 14:33:55,"Avenida Dr. Agustín Stahl (Trunk, PR-174), Bayamon, Puerto Rico, 00959",29,90,264.2,6,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-15 14:57:24,"Carretera Myrna Ivette ""Cuitza"" Rivera Torres (Trunk, PR-3), Arroyo, Puerto Rico, 00714",63,156,951.1,11,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-15 14:37:01,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",72,107,512.2,15,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-15 14:56:35,"Carretera Corozal - Morovis (Secondary, PR-159), Morovis, Puerto Rico, 00687",59,432,535.6,1,22,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-15 14:57:18,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674",98,374,659.0,0,31,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-15 14:53:19,"Residential, Manati, Puerto Rico, 00674",72,384,500.8,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-15 14:56:50,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",39,159,579.8,3,14,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-15 13:46:21,"Residential, Manati, Puerto Rico, 00674",67,300,387.8,0,22,0
