vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 08:23:02,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",57,18,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 15:30:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,238,394.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 08:53:14,"Residential, Manati, Puerto Rico, 00674",85,308,931.9,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 09:03:15,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",68,223,465.1,41,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 09:05:16,"Avenida Principal Las Cumbres (Tertiary), Toa Alta, Puerto Rico, 00953",74,822,572.9,1,18,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 09:01:07,"Calle Sico Torres (Tertiary, PR-454), Lares, Puerto Rico, 00669",73,490,591.0,53,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-25 09:03:14,"Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca (Tertiary), Toa Baja, Puerto Rico, 00949",81,715,541.3,1,20,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 08:58:20,"Avenida Norte, Bayamon, Puerto Rico, 00959",43,279,495.4,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",38,350,232.3,0,9,0
