vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-21 10:04:25,"Calle Colón (Residential), San Juan, Puerto Rico, 00911",58,0,0,30,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-21 10:00:02,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",27,18,0.1,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-19 06:03:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,119,495.2,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-21 10:05:21,"Residential, Manati, Puerto Rico, 00674",54,140,680.1,2,9,66.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-21 10:05:27,"Boulevard Levittown (Tertiary, PR-866), Toa Baja, Puerto Rico, 00949",74,128,519.0,8,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-21 10:05:55,"Residential, Camuy, Puerto Rico, 00627",47,246,500.2,3,20,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-21 10:05:56,"Carretera Cayey - Salinas (Primary, PR-1), Salinas, Puerto Rico, 00751",86,377,549.9,3,21,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-21 10:05:25,"Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961",78,385,543.1,1,20,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-21 08:49:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,157,472.5,3,8,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-19 06:25:21,"Residential, Manati, Puerto Rico, 00674",44,217,326.2,2,10,68.0
