vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 11:25:07,"Calle 1 (Residential), Gurabo, Puerto Rico, 00778",52,15,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-24 12:51:21,"Avenida Campanilla (Tertiary), Toa Baja, Puerto Rico, 00949",40,236,375.5,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 12:52:02,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",82,290,944.5,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-24 12:52:04,"Carretera Ángel A. Laureano Martínez (Secondary, PR-137), Morovis, Puerto Rico, 00687",68,251,464.8,41,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 12:51:48,"Cementerio de Naranjito (Cemetery, cemetery), Naranjito, Puerto Rico, 00719",77,860,581.9,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-24 12:51:36,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",85,716,541.5,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 12:51:33,"Service, Juana Diaz, Puerto Rico, 00795",40,316,437.2,3,11,70.8
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-24 12:51:43,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",43,410,240.9,0,8,0
