vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 08:11:29,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 05:59:53,"Residential, Manati, Puerto Rico, 00674",27,120,342.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-10 06:12:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,267,780.5,11,5,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 08:30:47,"Boulevard Levittown (Tertiary, PR-868), Toa Baja, Puerto Rico, 00949",60,148,729.9,30,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 08:26:43,"Calle 26A (Residential), Catano, Puerto Rico, 00962",66,508,508.7,4,20,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 08:31:18,"Autopista Luis A. Ferré (Motorway, PR-52), Caguas, Puerto Rico, 00725",68,334,539.9,9,12,72.0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-10 08:30:20,"Carretera Militar (Secondary, PR-2), Barceloneta, Puerto Rico, 00617",80,598,528.2,0,28,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 08:31:23,"Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678",50,233,425.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-10 08:31:12,"Expreso Río Hondo (Motorway, Carretera 5, PR-5), Bayamon, Puerto Rico, 00961",69,416,463.7,5,28,71.3
