vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 10:53:59,"Urbanización Santa Juanita, 12ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",56,17,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 10:53:58,"Calle Marginal (Residential), Quebradillas, Puerto Rico, 00678",39,258,430.2,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 10:41:53,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",86,310,920.5,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 10:40:04,"Calle 31 (Residential), Arecibo, Puerto Rico, 00612",69,223,414.5,11,7,70.8
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-25 10:54:42,"Carretera Naranjito - Toa Alta (Secondary, PR-165), Toa Alta, Puerto Rico, 00953",74,810,571.0,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 10:54:35,"Camino del Río (Residential), Camuy, Puerto Rico, 00627",72,482,599.1,53,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 10:54:44,"Calle 33 (Residential), Bayamon, Puerto Rico, 00956",81,727,530.1,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-25 10:54:23,"Urbanización Lomas Verdes, 4ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",43,271,492.0,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",35,318,215.2,0,8,0
