vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 12:14:53,"Residential, Naranjito, Puerto Rico, 00719",45,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 12:12:20,"Rexville Plaza (Retail, retail), Bayamon, Puerto Rico, 00957",28,226,269.6,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 11:52:07,"Service, Toa Baja, Puerto Rico, 00949",62,306,965.8,11,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 12:15:13,"PR-4490 (Tertiary), Hatillo, Puerto Rico, 00659",66,272,913.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 12:14:50,"Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca (Tertiary, PR-867), Toa Baja, Puerto Rico, 00949",58,752,575.5,5,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-18 12:15:10,"Emiliano Pol (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00917",87,678,560.2,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 12:12:48,"PR-611 (Tertiary), Utuado, Puerto Rico, 00641",64,540,586.6,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 12:14:18,"Calle Ricardo Ramos (Residential), Toa Alta, Puerto Rico, 00957",26,215,385.4,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",60,632,363.8,0,11,0
