vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-12 10:42:15,"Avenida Lomas Verdes (Primary, PR-177), Guaynabo, Puerto Rico, 00969",38,24,0.3,13,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,177,317.9,17,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-12 10:44:31,"Residential, Vega Alta, Puerto Rico, 00692",61,280,891.5,8,7,70.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-12 10:43:58,"Carretera Jauca II - San Ildefonso (Tertiary, PR-543), Santa Isabel, Puerto Rico, 00769",69,207,897.7,39,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 10:44:01,"Calle Gardenia (Residential), Vega Alta, Puerto Rico, 00692",72,652,497.2,2,21,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-12 10:44:27,"Ruta del Encanto (Primary, PR-165), Catano, Puerto Rico, 00962",74,449,771.0,14,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",71,585,513.8,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 10:44:34,"Calle 18 Noreste (Residential), San Juan, Puerto Rico, 00920",49,279,591.2,2,7,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-12 10:44:30,"Camino Domingo Peña (Residential), San Juan, Puerto Rico, 00926",63,463,409.4,5,21,71.3
