vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 05:58:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 17:20:26,"Residential, Vega Baja, Puerto Rico, 00693",30,213,269.6,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-15 06:30:30,"Residential, Yabucoa, Puerto Rico, 00767",58,292,922.2,7,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-15 05:44:00,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",64,218,813.8,40,13,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-15 06:18:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",63,632,505.2,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-15 06:09:24,"Residential, Manati, Puerto Rico, 00674",81,596,666.9,8,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-15 06:06:31,"Residential, Manati, Puerto Rico, 00674",60,513,538.4,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-15 06:20:17,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,187,427.1,2,2,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-15 06:17:38,"Residential, Manati, Puerto Rico, 00674",73,694,458.6,5,17,71.3
