vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,25,0.3,8,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-14 11:10:18,"Carretera Central (Trunk, PR-1), San Juan, Puerto Rico, 00926",28,178,269.9,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 10:56:11,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",60,286,946.9,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-14 11:09:25,"Parking, Bayamon, Puerto Rico, 00961",71,220,881.5,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-14 11:04:11,"Carretera Jauca II - San Ildefonso (Tertiary, PR-543), Santa Isabel, Puerto Rico, 00769",66,594,394.4,5,17,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-14 11:10:29,"Calle Jazmín (Calle E) (Residential), Dorado, Puerto Rico, 00646",79,599,684.8,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-14 11:11:04,"Carretera 830 (Tertiary, PR-830), Bayamon, Puerto Rico, 00956",59,554,555.2,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-14 11:05:01,"Calle E (Residential), Hatillo, Puerto Rico, 00659",71,669,476.1,5,19,71.3
