vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-21 15:24:32,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,2,0,31,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-21 16:18:15,"Residential, Vega Baja, Puerto Rico, 00693",33,21,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-21 14:50:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,124,495.6,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-21 16:20:21,"Residential, Yabucoa, Puerto Rico, 00767",60,155,772.4,3,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-21 21:02:39,"Residential, Manati, Puerto Rico, 00674",80,137,594.1,8,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-21 18:27:39,"Residential, Manati, Puerto Rico, 00674",61,288,550.0,3,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-21 15:38:00,"Residential, Manati, Puerto Rico, 00674",94,400,665.8,6,25,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-21 15:25:11,"Residential, Manati, Puerto Rico, 00674",90,419,592.8,1,25,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-21 08:49:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,157,472.5,3,8,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-19 06:25:21,"Residential, Manati, Puerto Rico, 00674",44,217,326.2,2,10,68.0
