vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,20,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 11:49:51,"Torrimar Shopping Center (Retail, retail), Avenida Ramírez de Arellano, Guaynabo, Puerto Rico, 00966",28,203,274.4,14,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 11:49:11,"Avenida Juan Ponce de León (Secondary, Carretera 24, PR-24), Guaynabo, Puerto Rico, 00965",69,296,903.4,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 11:12:33,"Sector Manuel Reyes (Residential), Comerio, Puerto Rico, 00782",55,241,785.0,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 11:48:36,"Calle Río Bayamón (Residential), Vega Baja, Puerto Rico, 00693",58,754,533.6,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 11:51:14,"Jardines de Patillas (Residential, residential), Patillas, Puerto Rico, 00723",88,642,626.1,41,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 11:43:48,"Urbanización Bella Vista Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",72,586,539.1,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 11:48:44,"Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",28,225,248.8,1,6,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 11:49:28,"Calle Ottawa (Residential), San Juan, Puerto Rico, 00921",66,718,417.3,0,12,0
