vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-08-29 15:25:33,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",9,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-28 16:43:02,"Residential, Vega Baja, Puerto Rico, 00693",33,20,0.2,2,0,68.4
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-28 16:16:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",22,183,297.1,21,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-28 15:29:58,"Residential, Yabucoa, Puerto Rico, 00767",64,252,788.8,3,9,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-28 18:58:16,"Residential, Manati, Puerto Rico, 00674",61,150,392.7,3,12,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-28 15:52:52,"Residential, Manati, Puerto Rico, 00674",62,762,561.1,5,19,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-29 10:30:05,"Track, Manati, Puerto Rico, 00674",57,400,282.1,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-28 15:34:40,"Residential, Manati, Puerto Rico, 00674",63,544,343.4,0,17,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-28 16:21:06,"Residential, Manati, Puerto Rico, 00674",38,164,396.9,4,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-28 16:27:43,"Residential, Manati, Puerto Rico, 00674",60,614,432.6,2,20,67.9
