vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-11 16:17:53,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",35,0,0,22,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-12 12:46:54,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674",30,14,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-12 06:12:29,"Residential, Manati, Puerto Rico, 00674",18,37,107.7,5,1,72.2
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-12 12:15:10,"Residential, Yabucoa, Puerto Rico, 00767",42,104,667.3,10,6,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-11 15:09:05,"Residential, Manati, Puerto Rico, 00674",46,62,333.0,11,6,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-12 06:18:19,"Residential, Manati, Puerto Rico, 00674",47,363,435.1,1,16,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-12 06:23:18,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",67,245,460.0,0,22,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-12 05:54:54,"Residential, Manati, Puerto Rico, 00674",43,232,301.1,0,10,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-12 05:59:54,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,103,348.1,0,10,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-12 06:05:15,"Residential, Manati, Puerto Rico, 00674",51,249,293.2,0,19,0
