vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-15 14:44:27,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",56,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-15 17:45:28,"Residential, Vega Baja, Puerto Rico, 00693",46,25,0.1,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-15 16:58:28,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,98,290.7,7,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-16 05:31:37,"Expreso Las Américas (Motorway, PR-18), San Juan, Puerto Rico, 00927",64,160,932.5,10,9,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-15 22:12:49,"Residential, Manati, Puerto Rico, 00674",77,112,541.7,17,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-15 15:40:14,"Residential, Manati, Puerto Rico, 00674",61,438,561.1,1,23,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-15 15:19:54,"Residential, Manati, Puerto Rico, 00674",100,377,659.8,0,31,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-15 15:09:21,"Residential, Manati, Puerto Rico, 00674",73,387,500.8,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-15 15:53:45,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",40,162,604.2,3,14,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-15 13:46:21,"Residential, Manati, Puerto Rico, 00674",67,300,387.8,0,22,0
