vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 08:07:56,"Residential, Vega Baja, Puerto Rico, 00693",38,23,0.3,7,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,161,273.3,10,4,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-13 07:22:00,"Residential, Manati, Puerto Rico, 00674",64,283,942.9,5,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-13 07:34:58,"Residential, Manati, Puerto Rico, 00674",72,219,919.2,43,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-12 16:50:19,"Residential, Manati, Puerto Rico, 00674",75,681,465.6,2,23,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-13 08:05:35,"PR-641 (Tertiary), Florida, Puerto Rico, 00650",79,543,711.9,9,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-13 08:05:17,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",65,538,435.3,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",48,273,591.6,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-12 16:11:52,"Residential, Manati, Puerto Rico, 00674",62,488,387.1,5,17,71.3
