vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 13:20:06,"Urbanización Idamaris Gardens (Residential, residential), Caguas, Puerto Rico, 00725",53,16,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 14:10:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,246,402.5,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-24 14:25:04,"Expreso Dionisio Casillas (Motorway, PR-60), Humacao, Puerto Rico, 00791",83,294,956.4,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 14:23:46,"Calle H (Residential), Dorado, Puerto Rico, 00646",70,255,501.8,42,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-24 14:21:17,"PR-618 (Tertiary), Corozal, Puerto Rico, 00687",78,880,587.1,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 14:27:59,"Avenida Gregorio Ledesma (Tertiary, PR-866), Toa Baja, Puerto Rico, 00949",87,742,547.5,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 14:28:18,"Bosque Estatal de Río Abajo (Nature_reserve, forest), Utuado, Puerto Rico, 00641",41,316,439.5,3,12,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 14:26:23,"Residential, Hatillo, Puerto Rico, 00659",46,426,250.3,0,10,0
